,filenanes,index,title
571,meta/17542/pg17542.rdf,17542,"Ph?ssa, by Remy de Gourmont"
572,meta/10586/pg10586.rdf,10586,"Mike and Psmith, by P. G. Wodehouse"
573,meta/12101/pg12101.rdf,12101,"A Social History of the American Negro, by Benjamin Brawley"
574,meta/30315/pg30315.rdf,30315,"Raeburn, by James L. Caw"
575,meta/28427/pg28427.rdf,28427,"M?ires du prince de Talleyrand, Volume II (of V),"
576,meta/31985/pg31985.rdf,31985,"Perfect Control, by Richard Stockham"
577,meta/11243/pg11243.rdf,11243,"Miles Wallingford: Sequel to Afloat and Ashore, by James Fenimore Cooper"
578,meta/15196/pg15196.rdf,15196,"Punch, Vol. 103, September 10, 1892, ed. by Sir Francis Burnand"
579,meta/32508/pg32508.rdf,32508,"The Blind Lion of the Congo, by Elliott Whitney"
580,meta/32031/pg32031.rdf,32031,"A Raw Recruit's War Experiences, by Ansel D. Nickerson"
581,meta/27381/pg27381.rdf,27381,"Histoire du Consulat et de l'Empire, (Vol. 2 / 20), by Adolphe Thiers"
582,meta/20449/pg20449.rdf,20449,"The Plum Tree, by David Graham Phillips"
583,meta/6419/pg6419.rdf,6419,"U.S. Copyright Renewals, 1959, by U.S. Copyright Office"
584,meta/12203/pg12203.rdf,12203,"Odd Craft, Part 3: Blundell's Improvement, by W.W. Jacobs"
585,meta/47016/pg47016.rdf,47016,"Ainslee's magazine, Vol. 16, No. 2, September, 1905, by Various"
586,meta/8521/pg8521.rdf,8521,"Maintaining Health, by R. L. Alsaker"
587,meta/44581/pg44581.rdf,44581,"The Stoneground Ghost Tales, by E. G. Swain"
588,meta/27016/pg27016.rdf,27016,"Eight dwelling places of Buddhist immortals, by Five colors stone"
589,meta/11676/pg11676.rdf,11676,"The Balkan Wars: 1912-1913, by Jacob Gould Schurman"
590,meta/13958/pg13958.rdf,13958,"Authoritative Life of General William Booth, by George Scott Railton"
591,meta/15541/pg15541.rdf,15541,"What Two Children Did, by Charlotte E. Chittenden"
592,meta/39851/pg39851.rdf,39851,"Victorian Literature, by Clement K. Shorter"
593,meta/13833/pg13833.rdf,13833,"Blackfeet Indian Stories, by George Bird Grinnell"
594,meta/19338/pg19338.rdf,19338,"The Keeper, by Henry Beam Piper"
595,meta/2926/pg2926.rdf,2926,"A Critical Examination Of The Position Of Mr. Darwin's Work, ""On"
596,meta/32863/pg32863.rdf,32863,"Cottage Economy, by William Cobbett"
597,meta/1463/pg1463.rdf,1463,"The Private Papers of Henry Ryecroft, by George Gissing"
598,meta/45350/pg45350.rdf,45350,"Anno Domini 2071, by Pieter Harting"
599,meta/49274/pg49274.rdf,49274,"A Guide to the Exhibition of English Medals, by Herbert A. Grueber"
600,meta/27982/pg27982.rdf,27982,"The Ocean Waifs, by Mayne Reid"
601,meta/16933/pg16933.rdf,16933,"Joan of Arc, by Ronald Sutherland Gower"
602,meta/14839/pg14839.rdf,14839,"Filipinas Dentro De Cien Anos (Estudio Politico-Social), by Jose Rizal"
603,meta/13812/pg13812.rdf,13812,"Sir Mortimer, by Mary Johnston"
604,meta/41021/pg41021.rdf,41021,"Clara Vaughan, Volume II (of III), by R. D. Blackmore"
605,meta/1911/pg1911.rdf,1911,"Concerning Christian Liberty, by Martin Luther"
606,meta/44027/pg44027.rdf,44027,"The Expositor's Bible: The Psalms, Volume III, by Alexander Maclaren"
607,meta/261/pg261.rdf,261,"A Dome of Many-Coloured Glass, by Amy Lowell"
608,meta/44369/pg44369.rdf,44369,"Pals, by Joseph Bowes"
609,meta/11730/pg11730.rdf,11730,"With the Allies, by Richard Harding Davis"
610,meta/49391/pg49391.rdf,49391,"True Stories of The Great War, Vol. 4 of 6, by Various"
611,meta/4081/pg4081.rdf,4081,"The Alchemist, by Ben Jonson"
612,meta/46127/pg46127.rdf,46127,"The Motor Boys Over the Ocean, by Clarence Young"
613,meta/38305/pg38305.rdf,38305,"Endurance Test, by Alan Douglas"
614,meta/545/pg545.rdf,545,"At the Earth's Core, by Edgar Rice Burroughs"
615,meta/37069/pg37069.rdf,37069,"Das Tabu und die Ambivalenz der Gef?regungen, by Sigmund Freud"
616,meta/47513/pg47513.rdf,47513,"The Flea, by Harold Russell"
617,meta/11157/pg11157.rdf,11157,"The Atlantic Monthly, Vol. 8, No. 46, August, 1861, by Various"
618,meta/1524/pg1524.rdf,1524,"Hamlet, by William Shakespeare"
619,meta/26455/pg26455.rdf,26455,"A History of Lumsden's Battery, C.S.A., by George Little"
620,meta/687/pg687.rdf,687,"A Personal Record, by Joseph Conrad"
621,meta/41847/pg41847.rdf,41847,"Baseball Joe in the Central League, by Lester Chadwick"
622,meta/25405/pg25405.rdf,25405,"Honey-Bee, by Anatole France"
623,meta/16403/pg16403.rdf,16403,"Led Astray and The Sphinx, by Octave Feuillet"
624,meta/8005/pg8005.rdf,8005,"The Bible, King James, Numbers        Book  5[#25][bib05xxx.xxx]"
625,meta/2059/pg2059.rdf,2059,"The Little Shepherd of Kingdom Come, by John Fox"
626,meta/3363/pg3363.rdf,3363,"Fennel and Rue, by William Dean Howells"
627,meta/27524/pg27524.rdf,27524,"Hampton Court, by Walter Jerrold"
628,meta/103/pg103.rdf,103,"Around the World in 80 Days, by Jules Verne"
629,meta/13370/pg13370.rdf,13370,"Q. E. D., or New Light on the Doctrine of Creation, by Price"
630,meta/48651/pg48651.rdf,48651,"Viaje a America, Tomo 1 de 2, by Rafael Puig y VallsÂ Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â "
631,meta/34919/pg34919.rdf,34919,"Vision House, by C. N.  Williamson and A. M.  Williamson"
632,meta/17942/pg17942.rdf,17942,"Fables de La Fontaine, Tome Second, by Jean de La Fontaine"
633,meta/13344/pg13344.rdf,13344,"The Moral Picture Book, by Anonymous"
634,meta/24548/pg24548.rdf,24548,"""Shiloh"" as Seen by a Private Soldier, by Warren Olney"
635,meta/48755/pg48755.rdf,48755,"ElÃ_mÃ_stÃ_, by KÃ¶ssi Kaatra"
636,meta/48860/pg48860.rdf,48860,"The Brown Owl, by Ford H. Madox Hueffer"
637,meta/1449/pg1449.rdf,1449,"The Valley of the Moon, by Jack London"
638,meta/26435/pg26435.rdf,26435,"L'amant rendu cordelier a l'observance d'amour, by Martial d'Auvergne"
639,meta/48389/pg48389.rdf,48389,"Six Girls and the Tea Room, by Marion Ames Taggart"
640,meta/28784/pg28784.rdf,28784,"Letters to his mother, Ann Borrow, and Other Correspondents"
641,meta/39590/pg39590.rdf,39590,"Some Account of Llangollen and its Vicinity, by W. T. Simpson"
642,meta/29658/pg29658.rdf,29658,"Italy, the Magic Land, by Lilian Whiting"
643,meta/31302/pg31302.rdf,31302,"The Negro: what is His Ethnological Status? 2nd Ed.,"
644,meta/7835/pg7835.rdf,7835,"Lothair, by Benjamin Disraeli"
645,meta/12137/pg12137.rdf,12137,"La Legende des Siecles, by Victor Hugo"
646,meta/28576/pg28576.rdf,28576,"Cutting It out, by Samuel G. Blythe"
647,meta/21695/pg21695.rdf,21695,"Life in the Red Brigade, by R.M. Ballantyne"
648,meta/46329/pg46329.rdf,46329,"The Swamp Doctor's Adventures in The South-West, by John Robb"
649,meta/36532/pg36532.rdf,36532,"The Orange Fairy Book, by Various"
650,meta/44004/pg44004.rdf,44004,"Warren Commission Hearings (4 of 26), Vol. 4 of 15, by The"
651,meta/13126/pg13126.rdf,13126,"The King's Daughter and Other Stories for Girls, by Various"
652,meta/46689/pg46689.rdf,46689,"Burgundy: The Splendid Duchy, by Percy Allen"
653,meta/34267/pg34267.rdf,34267,"The Morality of Woman and Other Essays, by Ellen Key"
654,meta/16594/pg16594.rdf,16594,"A Short History of English Agriculture, by W. H. R. Curtler"
655,meta/20885/pg20885.rdf,20885,"The Promised Land, by Mary Antin"
656,meta/21716/pg21716.rdf,21716,"The Battery and the Boiler, by R.M. Ballantyne"
657,meta/3677/pg3677.rdf,3677,"On Our Selection, by Steele Rudd"
658,meta/49830/pg49830.rdf,49830,"Treasures in Heaven, by Various"
659,meta/27511/pg27511.rdf,27511,"The Free Range, by Elwell Lawrence"
660,meta/50046/pg50046.rdf,50046,"The Writings of Thomas Jefferson, Volume 2 of 9, by Thomas Jefferson"
661,meta/3062/pg3062.rdf,3062,"RÃ¶mische Geschichte, Band 3, by Theodor Mommsen"
662,meta/6262/pg6262.rdf,6262,"The Weavers,             by G. Parker, v2  [GP#89][gp89wxxx.xxx]"
663,meta/25922/pg25922.rdf,25922,"Masters of the Wheat-Lands, by Harold Bindloss"
664,meta/18154/pg18154.rdf,18154,"Calumet ""K"", by Samuel Merwin and Henry Kitchell Webster"
665,meta/47858/pg47858.rdf,47858,"The Islets of the Channel, by Walter Cooper Dendy"
666,meta/16766/pg16766.rdf,16766,"All on the Irish Shore, by E. Somerville and Martin Ross"
667,meta/12388/pg12388.rdf,12388,"The Courage of Captain Plum, by James Oliver Curwood"
668,meta/49342/pg49342.rdf,49342,"The Stickit Minister's Wooing, by S. R. Crockett"
669,meta/23646/pg23646.rdf,23646,"The Pharaoh and the Priest, by Boleslaw Prus"
670,meta/26405/pg26405.rdf,26405,"Penguin Persons & Peppermints, by Walter Prichard Eaton"
671,meta/12312/pg12312.rdf,12312,"A King, and No King, by Francis Beaumont and John Fletcher"
672,meta/31812/pg31812.rdf,31812,"Adlercreutzin sanansaattaja, by Jon Olof ?erg"
673,meta/28248/pg28248.rdf,28248,"The Testimony of the Rocks, by Hugh Miller"
674,meta/28472/pg28472.rdf,28472,"Patrician and Plebeian, by Thomas J. Wertenbaker"
675,meta/478/pg478.rdf,478,"The Cost, by David Graham Phillips"
676,meta/10848/pg10848.rdf,10848,"Natalie, by Ferna Vale"
677,meta/30708/pg30708.rdf,30708,"History of the Rise of the Huguenots, by Henry Baird"
678,meta/6809/pg6809.rdf,6809,"The Doctor's Daughter, by ""Vera"""
679,meta/10850/pg10850.rdf,10850,"Philaster, by Francis Beaumont and John Fletcher"
680,meta/35127/pg35127.rdf,35127,"Frank Merriwell's Return to Yale, by Burt L. Standish"
681,meta/30213/pg30213.rdf,30213,"Algo de todo, by Juan Valera"
682,meta/32381/pg32381.rdf,32381,"Christo n?volta, by Alberto Pimentel"
683,meta/33533/pg33533.rdf,33533,"The Convict's Farewell, by James Parkerson"
684,meta/8112/pg8112.rdf,8112,"Houses of Aborigines, by Lewis H. Morgan          [haborxxx.xxx]"
685,meta/22602/pg22602.rdf,22602,"Punch, Vol. 150, January 5, 1916, ed. by Sir Owen Seaman"
686,meta/19676/pg19676.rdf,19676,"Shakespeare and Music, by Edward W. Naylor"
687,meta/32545/pg32545.rdf,32545,"The Haunters of the Silences, by Charles G. D. Roberts"
688,meta/40902/pg40902.rdf,40902,Histoire amoureuse des Gaules suivie des Romans historico-
689,meta/35424/pg35424.rdf,35424,"The Amethyst Box, by Anna Katherine Green"
690,meta/51339/pg51339.rdf,51339,"HuutolaistyttÃ¶, by Heikki MerilÃ_inen"
691,meta/48369/pg48369.rdf,48369,"Veripunainen ruusu, by Marja Salmela"
692,meta/23349/pg23349.rdf,23349,"The Religious Experience of the Roman People, by W. Warde Fowler"
693,meta/35610/pg35610.rdf,35610,"McClure's Magazine, Vol. 1, No. 3, August, 1893, by Various"
694,meta/47778/pg47778.rdf,47778,"Battle of the Crater and Experiences of Prison Life,"
695,meta/3286/pg3286.rdf,3286,"Selections from the Speeches and Writings of Edmund Burke,"
696,meta/51690/pg51690.rdf,51690,"Elektitaj fabloj de J. de La Fontaine, by Jean de La Fontaine"
697,meta/28887/pg28887.rdf,28887,"The Boy Broker, by Frank A. Munsey"
698,meta/50689/pg50689.rdf,50689,"One in a Thousand, by George Payne Rainsford James"
699,meta/34377/pg34377.rdf,34377,The Preaching Tours and Missionary Labours of George M?r
700,meta/36006/pg36006.rdf,36006,"Diphtheria, by Public Health Service"
701,meta/14476/pg14476.rdf,14476,"Life of Robert Browning, by William Sharp"
702,meta/24638/pg24638.rdf,24638,"Kahdeksantoista runoniekkaa, by Various"
703,meta/23013/pg23013.rdf,23013,"""George Washington's"" Last Duel, by Thomas Nelson Page"
704,meta/26600/pg26600.rdf,26600,"Mother Earth, Vol. 1 No. 1, March 1906, ed. by Emma Goldman"
705,meta/13710/pg13710.rdf,13710,"Punch, Vol. 101, Sep. 12, 1891, ed. by Sir Francis Burnand"
706,meta/37474/pg37474.rdf,37474,"Yst?ni kertomus, by Mathilda Roos"
707,meta/10688/pg10688.rdf,10688,"The Campfire Girls at Camp Keewaydin, by Hildegard G. Frey"
708,meta/1038/pg1038.rdf,1038,"Style, by Walter Raleigh"
709,meta/2592/pg2592.rdf,2592,"The Small Catechism of Martin Luther, by Martin Luther"
710,meta/16864/pg16864.rdf,16864,"Service in the Hudson's Bay Territory, Vol. 2 (of 2), by John M'lean"
711,meta/5487/pg5487.rdf,5487,"The Emperor, Vol. 5, by Georg Ebers"
712,meta/2874/pg2874.rdf,2874,"Personal Recollections of Joan of Arc, Vol. 1, by Mark Twain"
713,meta/26815/pg26815.rdf,26815,"Le Roman d'un jeune homme pauvre (Novel), by Octave Feuillet"
714,meta/41619/pg41619.rdf,41619,"The Haunting of Low Fennel, by Sax Rohmer"
715,meta/11739/pg11739.rdf,11739,"Individualisme en socialisme, by Oscar Wilde"
716,meta/31974/pg31974.rdf,31974,"Last Days of the Rebellion, by Alanson M. Randol"
717,meta/1872/pg1872.rdf,1872,"The Red House Mystery, by A. A. Milne"
718,meta/6790/pg6790.rdf,6790,"Demetrius, by Frederich Schiller"
719,meta/23310/pg23310.rdf,23310,"Bird Stories and Dog Stories, by Anonymous"
720,meta/7388/pg7388.rdf,7388,"The Poetical Works of Oliver Wendell Holmes, Vol. 1, by Holmes, Sr."
721,meta/22507/pg22507.rdf,22507,"Romanzo d'una signorina per bene, by Anna Vertua Gentile"
722,meta/41842/pg41842.rdf,41842,"El aceite de olivas, by Alejandro Bizzarri"
723,meta/14803/pg14803.rdf,14803,"Journal des Goncourt (Deuxieme Volume), by Goncourt"
724,meta/35139/pg35139.rdf,35139,Manual for Noncommissioned Officers and Privates of
725,meta/18004/pg18004.rdf,18004,"Told in a French Garden, by Mildred Aldrich"
726,meta/10880/pg10880.rdf,10880,"Teddy's Button, by Amy Le Feuvre"
727,meta/20776/pg20776.rdf,20776,"Encyclopedia of Needlework, by Therese de Dillmont"
728,meta/6604/pg6604.rdf,6604,"Two Months in the Camp of Big Bear, by Theresa Gowanlock"
729,meta/32935/pg32935.rdf,32935,"What a Man Wills, by Mrs. George de Horne Vaizey"
730,meta/24603/pg24603.rdf,24603,"The House of Toys, by Henry Russell Miller"
731,meta/6041/pg6041.rdf,6041,"Stories by English Authors: The Sea, by Various   [seasexxx.xxx]"
732,meta/23263/pg23263.rdf,23263,"The Fugitives, by R.M. Ballantyne"
733,meta/29756/pg29756.rdf,29756,"The Cat of Bubastes, by G. A. Henty"
734,meta/50038/pg50038.rdf,50038,"The story of Hungary, by ÃÅrmin VÃ¡mbÃ©ry"
735,meta/41973/pg41973.rdf,41973,"Yachting Vol. 2, by R. T. Pritchett, Marquis Durrerin,"
736,meta/49694/pg49694.rdf,49694,"The Duke in the Suburbs, by Edgar Wallace"
737,meta/24673/pg24673.rdf,24673,"A Phenomenal Fauna, by Carolyn Wells"
738,meta/17115/pg17115.rdf,17115,"Fruits of Toil in the London Missionary Society, by Various"
739,meta/27101/pg27101.rdf,27101,"Life of Rear Admiral John Randolph Tucker, by James Henry Rochelle"
740,meta/36311/pg36311.rdf,36311,"The Problem of 'Edwin Drood', by W. Robertson Nicoll"
741,meta/11549/pg11549.rdf,11549,"The Life and Letters of Elizabeth Prentiss, by George L. Prentiss"
742,meta/1191/pg1191.rdf,1191,"The Double-Dealer, by William Congreve"
743,meta/47034/pg47034.rdf,47034,"Liukas-kielinen, by Friedrich von Schiller"
744,meta/22881/pg22881.rdf,22881,"My Friend Bobby, by Alan Edward Nourse"
745,meta/18911/pg18911.rdf,18911,"Biology, by Edmund Beecher Wilson"
746,meta/35192/pg35192.rdf,35192,"Kant und Goethe, by Georg Simmel"
747,meta/46605/pg46605.rdf,46605,"Thomas Otway, by Thomas Otway"
748,meta/24061/pg24061.rdf,24061,"Jimmy Crow, by Edith Francis Foster"
749,meta/49646/pg49646.rdf,49646,"Lauluja Anakreonilta, by Anacreon"
750,meta/38146/pg38146.rdf,38146,"Mr. Punch on the Warpath, by Various"
751,meta/43150/pg43150.rdf,43150,"The Constant Prince, by Christobel Coleridge"
752,meta/35586/pg35586.rdf,35586,"Reminiscences of a Canadian Pioneer for the last Fifty Years,"
753,meta/24023/pg24023.rdf,24023,"History of the United States, Volume 6 (of 6), by E. Benjamin Andrews"
754,meta/6627/pg6627.rdf,6627,"Barriers Burned Away, by E. P. Roe"
755,meta/12896/pg12896.rdf,12896,"Essays AEsthetical, by George Calvert"
756,meta/40391/pg40391.rdf,40391,"Der Dichter in Dollarica, by Ernst von Wolzogen"
757,meta/46346/pg46346.rdf,46346,"The History of Miss Betsy Thoughtless, by Eliza Haywood"
758,meta/27161/pg27161.rdf,27161,"'Our guy', by Mrs. E. E. Boyd"
759,meta/52019/pg52019.rdf,52019,"Ellen Levis, by Elsie SingmasterÂ Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â "
760,meta/14985/pg14985.rdf,14985,"Valere Aude, by Louis Dechmann"
761,meta/51610/pg51610.rdf,51610,"Solid Solution, by James Stamers"
762,meta/43792/pg43792.rdf,43792,"The History of Modern Painting, Volume 1 (of 4), by Richard Muther"
763,meta/18773/pg18773.rdf,18773,"La San-Felice, Tome V, by Alexandre Dumas"
764,meta/7587/pg7587.rdf,7587,"The Caxtons,     by E. B. Lytton, Part 2   [BL#16][b016wxxx.xxx]"
765,meta/30901/pg30901.rdf,30901,"Fee of the Frontier, by Horace Brown Fyfe"
766,meta/21784/pg21784.rdf,21784,"The Goblins' Christmas, by Elizabeth Anderson"
767,meta/1335/pg1335.rdf,1335,"The Ancien Regime, by Charles Kingsley"
768,meta/3273/pg3273.rdf,3273,"The Complete Works of Artemus Ward, Part 3"
769,meta/6873/pg6873.rdf,6873,"Mark Twain, by Archibald Henderson"
770,meta/29455/pg29455.rdf,29455,"Invasion, by William Fitzgerald Jenkins"
771,meta/15442/pg15442.rdf,15442,"Punch, Vol. 101, October 31, 1891, ed. by Sir Francis Burnand"
772,meta/5305/pg5305.rdf,5305,"Travels in the Interior of Africa, Vol. 2 of 2, by Mungo Park"
773,meta/21758/pg21758.rdf,21758,"Hudson Bay, by R.M. Ballantyne"
774,meta/9848/pg9848.rdf,9848,"A Select Collection of Old English Plays, Vol. VI, by Robert Dodsley"
775,meta/21872/pg21872.rdf,21872,"The Life of David, by Alexander Maclaren"
776,meta/4698/pg4698.rdf,4698,"Whitefoot the Wood Mouse, by Thornton W. Burgess"
777,meta/12018/pg12018.rdf,12018,"Notes & Queries, No. 17, 1850.02.23, by Various"
778,meta/22652/pg22652.rdf,22652,"A Campfire Girl's Test of Friendship, by Jane L. Stewart"
779,meta/25267/pg25267.rdf,25267,"Astronomy for Amateurs, by Camille Flammarion"
780,meta/50481/pg50481.rdf,50481,"Koditon, by Hector Malot"
781,meta/36433/pg36433.rdf,36433,"Chronicles of the Schonberg-Cotta Family, by Elizabeth Rundle Charles"
782,meta/38975/pg38975.rdf,38975,"Karl Marx en zijne voorgangers, by Jos. Loopuit"
783,meta/35883/pg35883.rdf,35883,"War Inconsistent with the Religion of Jesus Christ, by David Low Dodge"
784,meta/6471/pg6471.rdf,6471,"Children of the New Forest, by Capt. Marryat"
785,meta/26495/pg26495.rdf,26495,"A System of Logic, Ratiocinative and Inductive, by John Stuart Mill"
786,meta/27256/pg27256.rdf,27256,"A Pioneer Railway of the West, by Maude Ward Lafferty"
787,meta/15279/pg15279.rdf,15279,"A Letter Addressed to the Abbe Raynal, by Thomas Paine"
788,meta/13168/pg13168.rdf,13168,"Dick in the Everglades, by A. W. Dimock"
789,meta/15465/pg15465.rdf,15465,"Parisian Points of View, by Ludovic Hal?"
790,meta/41070/pg41070.rdf,41070,"The Works of Hubert Howe Bancroft, Volume 1, by Hubert Howe Bancroft"
791,meta/44689/pg44689.rdf,44689,"Histoire de la Monarchie de Juillet, Volume 6 de 7,"
792,meta/33504/pg33504.rdf,33504,"Opticks, by Isaac Newton"
793,meta/45331/pg45331.rdf,45331,"The Library of Work and Play: Electricity and Its Everyday Uses,"
794,meta/39699/pg39699.rdf,39699,"Magyar n?allad?(Magyar remekir?5. k?), by S?or Endrodi"
795,meta/6168/pg6168.rdf,6168,"Fifty Famous People, by James Baldwin             [fftyfxxx.xxx]"
796,meta/41802/pg41802.rdf,41802,"Frank in the Mountains, by Harry Castlemon"
797,meta/38745/pg38745.rdf,38745,"The Little Gleaner, Vol. X., by Various"
798,meta/46243/pg46243.rdf,46243,"Divine Authority, by Orson Pratt"
799,meta/32821/pg32821.rdf,32821,"The Picturesque Antiquities of Spain, by Nathaniel Armstrong Wells"
800,meta/42426/pg42426.rdf,42426,"Gold Elsie, by E. Marlitt"
801,meta/46032/pg46032.rdf,46032,"Vitus Bering: the Discoverer of Bering Strait, by Peter Lauridsen"
802,meta/45713/pg45713.rdf,45713,"Aspazio, by Aleksander Swietochowski"
803,meta/24886/pg24886.rdf,24886,"Account of the Foxglove and some of its Medical Uses, William Withering"
804,meta/1881/pg1881.rdf,1881,"The Call of the Canyon, by Zane Grey"
805,meta/50196/pg50196.rdf,50196,"Rambles in Cuba, by AnonymousÂ Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â "
806,meta/32929/pg32929.rdf,32929,"Thereby Hangs a Tale, by George Manville Fenn"
807,meta/2106/pg2106.rdf,2106,"History of Friedrich II of Prussia, Vol. 6 of 21, Double-Marriage"
808,meta/46548/pg46548.rdf,46548,"Children of the Dear Cotswolds, by L. Allen Harker"
809,meta/21299/pg21299.rdf,21299,"Blue Jackets, by George Manville Fenn"
810,meta/17193/pg17193.rdf,17193,S?y Ant? Nobre
811,meta/24026/pg24026.rdf,24026,"Joulun-aatto, by Charles Dickens"
812,meta/39407/pg39407.rdf,39407,"Kentucky in American Letters, v. 2 of 2, by John Wilson Townsend"
813,meta/486/pg486.rdf,486,"Ozma of Oz, by L. Frank Baum"
814,meta/4649/pg4649.rdf,4649,"Micromegas, by Voltaire, Romans v. 3 [Voltaire #5][mcrmgxxx.xxx]"
815,meta/10941/pg10941.rdf,10941,"Jumalainen naeytelmae: Helvetti, by Dante"
816,meta/2136/pg2136.rdf,2136,"The Tale of Balen, by Algernon Charles Swinburne"
817,meta/20514/pg20514.rdf,20514,"Ensitaistelujen ajoilta, by Otto Tiuppa"
818,meta/30179/pg30179.rdf,30179,"The Note-Book of an Attache, by Eric Fisher Wood"
819,meta/42412/pg42412.rdf,42412,"Blackwood's Edinburgh Magazine, No. 401, March 1849, by Various"
820,meta/22587/pg22587.rdf,22587,"Northern Nut Growers Association, 34th Annual Report, 1943"
821,meta/25269/pg25269.rdf,25269,"Elements of Plumbing, by Samuel Dibble"
822,meta/45243/pg45243.rdf,45243,"Popular British Ballads, Ancient and Modern, Vol. 3 of 4, by Various"
823,meta/35578/pg35578.rdf,35578,"The Empty Sleeve, by Henry H. Meacham"
824,meta/10462/pg10462.rdf,10462,"Clarissa, Volume 4 (of 9), by Samuel Richardson"
825,meta/1213/pg1213.rdf,1213,"The Man that Corrupted Hadleyburg, by Mark Twain"
826,meta/27930/pg27930.rdf,27930,"David Fleming's Forgiveness, by Margaret Murray Robertson"
827,meta/35478/pg35478.rdf,35478,"Neighbours, by Robert Stead"
828,meta/36137/pg36137.rdf,36137,"The Preface to the Aeneis of Virgil (1718), by Joseph  Trapp"
829,meta/32879/pg32879.rdf,32879,"Reflections upon Two Pamphlets Lately Published, by Anonymous"
830,meta/12485/pg12485.rdf,12485,"The Three Brides, by Charlotte M. Yonge"
831,meta/49426/pg49426.rdf,49426,"A Country Idyl and Other Stories, by Sarah Knowles Bolton"
832,meta/19703/pg19703.rdf,19703,"Madame Delphine, by George W. Cable"
833,meta/500/pg500.rdf,500,[Subtitle: A Record of High Endeavour and Strange Adventure from
834,meta/32438/pg32438.rdf,32438,"The Book of Courage, by John Thomson Faris"
835,meta/43729/pg43729.rdf,43729,"The Lost Pibroch, by Neil Munro"
836,meta/9299/pg9299.rdf,9299,"Italian Letters, Vols. I and II, by William Godwin"
837,meta/17558/pg17558.rdf,17558,"My Life as an Author, by Martin Farquhar Tupper"
838,meta/36161/pg36161.rdf,36161,"A Letter to Thomas F. Bayard, by Lysander Spooner"
839,meta/27120/pg27120.rdf,27120,"Litanaiit Liturgiillo, by Anonymous"
840,meta/33607/pg33607.rdf,33607,"The Mother of St. Nicholas, by Grant Balfour"
841,meta/19324/pg19324.rdf,19324,"The Wit and Humor of America, Volume VI (of X), by Various"
842,meta/41570/pg41570.rdf,41570,"The Asteroids, by Daniel Kirkwood"
843,meta/43408/pg43408.rdf,43408,"Les belles-de-nuit, tome I, by Paul FÃ©val"
844,meta/38491/pg38491.rdf,38491,"Notes and Queries, Vol. IV, Number 98, September 13, 1851, by Various"
845,meta/41943/pg41943.rdf,41943,"Madame de Longueville, by Victor Cousin"
846,meta/34674/pg34674.rdf,34674,"The Baron's Sons, by M??"
847,meta/8946/pg8946.rdf,8946,"Le Cote de Guermantes (Premiere partie), by Marcel Proust"
848,meta/12279/pg12279.rdf,12279,"The Maid-At-Arms, by Robert W. Chambers"
849,meta/1659/pg1659.rdf,1659,"The Girl with the Golden Eyes, by Honore de Balzac"
850,meta/30105/pg30105.rdf,30105,"The Strand Magazine, Volume V, Issue 26, February 1893, by Various"
851,meta/17302/pg17302.rdf,17302,"Tranasactions of the ASCE, Paper No. 1156, by B.F. Cresson, Jr"
852,meta/5944/pg5944.rdf,5944,"The History of Don Quixote, v.II, Pt 41, by Miguel de Cervantes Saavedra"
853,meta/28528/pg28528.rdf,28528,"A California Girl, by Edward Eldridge"
854,meta/34478/pg34478.rdf,34478,"The Modern Ku Klux Klan, by Henry Peck Fry"
855,meta/44997/pg44997.rdf,44997,"That Last Waif, by Horace Fletcher"
856,meta/50933/pg50933.rdf,50933,"Finding the Worth While in the Southwest, by Charles Francis Saunders"
857,meta/35426/pg35426.rdf,35426,"Polaris of the Snows, by Charles B. Stilson"
858,meta/15168/pg15168.rdf,15168,"Bowser The Hound, by Thornton W. Burgess"
859,meta/29573/pg29573.rdf,29573,"The O'Ruddy, by Stephen Crane and Robert Barr"
860,meta/37905/pg37905.rdf,37905,"The Anglo-French Entente in the Seventeenth Century,"
861,meta/23208/pg23208.rdf,23208,"How Janice Day Won, by Helen Beecher Long"
862,meta/43063/pg43063.rdf,43063,"A Case in Camera, by Oliver Onions"
863,meta/52050/pg52050.rdf,52050,"AutobiografÃ_a, by RubÃ©n DarÃ_oÂ Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â "
864,meta/15873/pg15873.rdf,15873,"The Day of Days, by Louis Joseph Vance"
865,meta/37560/pg37560.rdf,37560,"Punch, or the London Charivari, Vol. 105, September 9, 1893, by Various"
866,meta/39596/pg39596.rdf,39596,"Georgina of the Rainbows, by Annie Fellows Johnston"
867,meta/3113/pg3113.rdf,3113,"Some Causes Of The Prevailing Discontent, by Charles Dudley Warner"
868,meta/44002/pg44002.rdf,44002,"Warren Commission Hearings (2 of 26), Vol. 2 of 15, by The"
869,meta/24624/pg24624.rdf,24624,"The Red Romance Book, by Various"
